3001.13214	0.02906
2997.27465	0.02907
2993.41715	0.02911
2989.55965	0.02917
2985.70216	0.02923
2981.84466	0.02927
2977.98717	0.02934
2974.12967	0.02944
2970.27217	0.02958
2966.41468	0.02972
2962.55718	0.02986
2958.69968	0.02998
2954.84219	0.03010
2950.98469	0.03021
2947.12719	0.03029
2943.26970	0.03038
2939.41220	0.03051
2935.55471	0.03064
2931.69721	0.03074
2927.83971	0.03086
2923.98222	0.03096
2920.12472	0.03100
2916.26722	0.03106
2912.40973	0.03123
2908.55223	0.03142
2904.69474	0.03151
2900.83724	0.03153
2896.97974	0.03155
2893.12225	0.03159
2889.26475	0.03161
2885.40725	0.03160
2881.54976	0.03162
2877.69226	0.03170
2873.83476	0.03179
2869.97727	0.03185
2866.11977	0.03188
2862.26228	0.03194
2858.40478	0.03205
2854.54728	0.03216
2850.68979	0.03221
2846.83229	0.03225
2842.97479	0.03230
2839.11730	0.03229
2835.25980	0.03227
2831.40231	0.03228
2827.54481	0.03231
2823.68731	0.03231
2819.82982	0.03232
2815.97232	0.03236
2812.11482	0.03241
2808.25733	0.03247
2804.39983	0.03252
2800.54233	0.03255
